LU00000987654321600040007ELE00000;3.9.1;;;;LU00000987654321600040007ELE00000;1.9.1;;;
11.08.2016 03:15;11.08.2016 03:30;220;0;KVR;11.08.2016 03:15;11.08.2016 03:30;220;2.5;KWT
11.08.2016 03:30;11.08.2016 03:45;220;0;KVR;11.08.2016 03:30;11.08.2016 03:45;220;2.9;KWT
11.08.2016 03:45;11.08.2016 04:00;220;0;KVR;11.08.2016 03:45;11.08.2016 04:00;220;2.9;KWT
11.08.2016 04:00;11.08.2016 04:15;220;0;KVR;11.08.2016 04:00;11.08.2016 04:15;220;2.8;KWT
11.08.2016 04:15;11.08.2016 04:30;220;0;KVR;11.08.2016 04:15;11.08.2016 04:30;220;2.9;KWT
11.08.2016 04:30;11.08.2016 04:45;220;0;KVR;11.08.2016 04:30;11.08.2016 04:45;220;2.8;KWT
11.08.2016 04:45;11.08.2016 05:00;220;0;KVR;11.08.2016 04:45;11.08.2016 05:00;220;2.4;KWT
11.08.2016 05:00;11.08.2016 05:15;220;0;KVR;11.08.2016 05:00;11.08.2016 05:15;220;2.7;KWT
11.08.2016 05:15;11.08.2016 05:30;220;0;KVR;11.08.2016 05:15;11.08.2016 05:30;220;3.1;KWT
11.08.2016 05:30;11.08.2016 05:45;220;0;KVR;11.08.2016 05:30;11.08.2016 05:45;220;3.1;KWT
11.08.2016 05:45;11.08.2016 06:00;220;0;KVR;11.08.2016 05:45;11.08.2016 06:00;220;2.6;KWT
11.08.2016 06:00;11.08.2016 06:15;220;0;KVR;11.08.2016 06:00;11.08.2016 06:15;220;2.9;KWT
11.08.2016 06:15;11.08.2016 06:30;220;0;KVR;11.08.2016 06:15;11.08.2016 06:30;220;2.6;KWT
11.08.2016 06:30;11.08.2016 06:45;220;0;KVR;11.08.2016 06:30;11.08.2016 06:45;220;2.5;KWT
11.08.2016 06:45;11.08.2016 07:00;220;0;KVR;11.08.2016 06:45;11.08.2016 07:00;220;2.6;KWT
11.08.2016 07:00;11.08.2016 07:15;220;0;KVR;11.08.2016 07:00;11.08.2016 07:15;220;2.7;KWT
11.08.2016 07:15;11.08.2016 07:30;220;0;KVR;11.08.2016 07:15;11.08.2016 07:30;220;2.5;KWT
11.08.2016 07:30;11.08.2016 07:45;220;0;KVR;11.08.2016 07:30;11.08.2016 07:45;220;2.4;KWT
11.08.2016 07:45;11.08.2016 08:00;220;0;KVR;11.08.2016 07:45;11.08.2016 08:00;220;2.1;KWT
11.08.2016 08:00;11.08.2016 08:15;220;0;KVR;11.08.2016 08:00;11.08.2016 08:15;220;2.3;KWT
11.08.2016 08:15;11.08.2016 08:30;220;0;KVR;11.08.2016 08:15;11.08.2016 08:30;220;2.5;KWT
11.08.2016 08:30;11.08.2016 08:45;220;0;KVR;11.08.2016 08:30;11.08.2016 08:45;220;2.1;KWT
11.08.2016 08:45;11.08.2016 09:00;220;0;KVR;11.08.2016 08:45;11.08.2016 09:00;220;2.1;KWT
11.08.2016 09:00;11.08.2016 09:15;220;0;KVR;11.08.2016 09:00;11.08.2016 09:15;220;2.3;KWT
11.08.2016 09:15;11.08.2016 09:30;220;0;KVR;11.08.2016 09:15;11.08.2016 09:30;220;2.4;KWT
11.08.2016 09:30;11.08.2016 09:45;220;0;KVR;11.08.2016 09:30;11.08.2016 09:45;220;2.7;KWT
11.08.2016 09:45;11.08.2016 10:00;220;0;KVR;11.08.2016 09:45;11.08.2016 10:00;220;4.9;KWT
11.08.2016 10:00;11.08.2016 10:15;220;0;KVR;11.08.2016 10:00;11.08.2016 10:15;220;5.4;KWT
11.08.2016 10:15;11.08.2016 10:30;220;0;KVR;11.08.2016 10:15;11.08.2016 10:30;220;4.3;KWT
11.08.2016 10:30;11.08.2016 10:45;220;0;KVR;11.08.2016 10:30;11.08.2016 10:45;220;3.5;KWT
11.08.2016 10:45;11.08.2016 11:00;220;0;KVR;11.08.2016 10:45;11.08.2016 11:00;220;3.2;KWT
11.08.2016 11:00;11.08.2016 11:15;220;0;KVR;11.08.2016 11:00;11.08.2016 11:15;220;3.1;KWT
11.08.2016 11:15;11.08.2016 11:30;220;0;KVR;11.08.2016 11:15;11.08.2016 11:30;220;3.2;KWT
11.08.2016 11:30;11.08.2016 11:45;220;0;KVR;11.08.2016 11:30;11.08.2016 11:45;220;3.6;KWT
11.08.2016 11:45;11.08.2016 12:00;220;0;KVR;11.08.2016 11:45;11.08.2016 12:00;220;3.4;KWT
11.08.2016 12:00;11.08.2016 12:15;220;0;KVR;11.08.2016 12:00;11.08.2016 12:15;220;4;KWT
11.08.2016 12:15;11.08.2016 12:30;220;0;KVR;11.08.2016 12:15;11.08.2016 12:30;220;3.6;KWT
11.08.2016 12:30;11.08.2016 12:45;220;0;KVR;11.08.2016 12:30;11.08.2016 12:45;220;3.7;KWT
11.08.2016 12:45;11.08.2016 13:00;220;0;KVR;11.08.2016 12:45;11.08.2016 13:00;220;3.8;KWT
11.08.2016 13:00;11.08.2016 13:15;220;0;KVR;11.08.2016 13:00;11.08.2016 13:15;220;3.8;KWT
11.08.2016 13:15;11.08.2016 13:30;220;0;KVR;11.08.2016 13:15;11.08.2016 13:30;220;3.2;KWT
11.08.2016 13:30;11.08.2016 13:45;220;0;KVR;11.08.2016 13:30;11.08.2016 13:45;220;3.6;KWT
11.08.2016 13:45;11.08.2016 14:00;220;0;KVR;11.08.2016 13:45;11.08.2016 14:00;220;3.6;KWT
11.08.2016 14:00;11.08.2016 14:15;220;0;KVR;11.08.2016 14:00;11.08.2016 14:15;220;3.2;KWT
11.08.2016 14:15;11.08.2016 14:30;220;0;KVR;11.08.2016 14:15;11.08.2016 14:30;220;3.2;KWT
11.08.2016 14:30;11.08.2016 14:45;220;0;KVR;11.08.2016 14:30;11.08.2016 14:45;220;3;KWT
11.08.2016 14:45;11.08.2016 15:00;220;0;KVR;11.08.2016 14:45;11.08.2016 15:00;220;3.2;KWT
11.08.2016 15:00;11.08.2016 15:15;220;0;KVR;11.08.2016 15:00;11.08.2016 15:15;220;3.3;KWT
11.08.2016 15:15;11.08.2016 15:30;220;0;KVR;11.08.2016 15:15;11.08.2016 15:30;220;3.2;KWT
11.08.2016 15:30;11.08.2016 15:45;220;0;KVR;11.08.2016 15:30;11.08.2016 15:45;220;2.7;KWT
11.08.2016 15:45;11.08.2016 16:00;220;0;KVR;11.08.2016 15:45;11.08.2016 16:00;220;3.1;KWT
11.08.2016 16:00;11.08.2016 16:15;220;0;KVR;11.08.2016 16:00;11.08.2016 16:15;220;2.9;KWT
11.08.2016 16:15;11.08.2016 16:30;220;0;KVR;11.08.2016 16:15;11.08.2016 16:30;220;2.6;KWT
11.08.2016 16:30;11.08.2016 16:45;220;0;KVR;11.08.2016 16:30;11.08.2016 16:45;220;2.4;KWT
11.08.2016 16:45;11.08.2016 17:00;220;0;KVR;11.08.2016 16:45;11.08.2016 17:00;220;2.6;KWT
11.08.2016 17:00;11.08.2016 17:15;220;0;KVR;11.08.2016 17:00;11.08.2016 17:15;220;3;KWT
11.08.2016 17:15;11.08.2016 17:30;220;0;KVR;11.08.2016 17:15;11.08.2016 17:30;220;3.8;KWT
11.08.2016 17:30;11.08.2016 17:45;220;0;KVR;11.08.2016 17:30;11.08.2016 17:45;220;3.5;KWT
11.08.2016 17:45;11.08.2016 18:00;220;0;KVR;11.08.2016 17:45;11.08.2016 18:00;220;3.2;KWT
11.08.2016 18:00;11.08.2016 18:15;220;0;KVR;11.08.2016 18:00;11.08.2016 18:15;220;3.1;KWT
11.08.2016 18:15;11.08.2016 18:30;220;0;KVR;11.08.2016 18:15;11.08.2016 18:30;220;3;KWT
11.08.2016 18:30;11.08.2016 18:45;220;0;KVR;11.08.2016 18:30;11.08.2016 18:45;220;3;KWT
11.08.2016 18:45;11.08.2016 19:00;220;0;KVR;11.08.2016 18:45;11.08.2016 19:00;220;3.4;KWT
11.08.2016 19:00;11.08.2016 19:15;220;0;KVR;11.08.2016 19:00;11.08.2016 19:15;220;3.3;KWT
11.08.2016 19:15;11.08.2016 19:30;220;0;KVR;11.08.2016 19:15;11.08.2016 19:30;220;2.9;KWT
11.08.2016 19:30;11.08.2016 19:45;220;0;KVR;11.08.2016 19:30;11.08.2016 19:45;220;3;KWT
11.08.2016 19:45;11.08.2016 20:00;220;0;KVR;11.08.2016 19:45;11.08.2016 20:00;220;3.3;KWT
11.08.2016 20:00;11.08.2016 20:15;220;0;KVR;11.08.2016 20:00;11.08.2016 20:15;220;3.1;KWT
11.08.2016 20:15;11.08.2016 20:30;220;0;KVR;11.08.2016 20:15;11.08.2016 20:30;220;2.7;KWT
11.08.2016 20:30;11.08.2016 20:45;220;0;KVR;11.08.2016 20:30;11.08.2016 20:45;220;2.8;KWT
11.08.2016 20:45;11.08.2016 21:00;220;0;KVR;11.08.2016 20:45;11.08.2016 21:00;220;2.8;KWT
11.08.2016 21:00;11.08.2016 21:15;220;0;KVR;11.08.2016 21:00;11.08.2016 21:15;220;3;KWT
11.08.2016 21:15;11.08.2016 21:30;220;0;KVR;11.08.2016 21:15;11.08.2016 21:30;220;3;KWT
11.08.2016 21:30;11.08.2016 21:45;220;0;KVR;11.08.2016 21:30;11.08.2016 21:45;220;2.5;KWT
11.08.2016 21:45;11.08.2016 22:00;220;0;KVR;11.08.2016 21:45;11.08.2016 22:00;220;2.3;KWT
11.08.2016 22:00;11.08.2016 22:15;220;0;KVR;11.08.2016 22:00;11.08.2016 22:15;220;2.8;KWT
11.08.2016 22:15;11.08.2016 22:30;220;0;KVR;11.08.2016 22:15;11.08.2016 22:30;220;2.3;KWT
11.08.2016 22:30;11.08.2016 22:45;220;0;KVR;11.08.2016 22:30;11.08.2016 22:45;220;2.4;KWT
11.08.2016 22:45;11.08.2016 23:00;220;0;KVR;11.08.2016 22:45;11.08.2016 23:00;220;2.9;KWT
11.08.2016 23:00;11.08.2016 23:15;220;0;KVR;11.08.2016 23:00;11.08.2016 23:15;220;2.5;KWT
11.08.2016 23:15;11.08.2016 23:30;220;0;KVR;11.08.2016 23:15;11.08.2016 23:30;220;2.8;KWT
11.08.2016 23:30;11.08.2016 23:45;220;0;KVR;11.08.2016 23:30;11.08.2016 23:45;220;2.7;KWT
12.08.2016 00:00;12.08.2016 00:15;220;0;KVR;12.08.2016 00:00;12.08.2016 00:15;220;2.5;KWT
12.08.2016 00:15;12.08.2016 00:30;220;0;KVR;12.08.2016 00:15;12.08.2016 00:30;220;3.1;KWT
12.08.2016 00:30;12.08.2016 00:45;220;0;KVR;12.08.2016 00:30;12.08.2016 00:45;220;2.7;KWT
12.08.2016 00:45;12.08.2016 01:00;220;0;KVR;12.08.2016 00:45;12.08.2016 01:00;220;2.7;KWT
12.08.2016 01:00;12.08.2016 01:15;220;0;KVR;12.08.2016 01:00;12.08.2016 01:15;220;3;KWT
12.08.2016 01:15;12.08.2016 01:30;220;0;KVR;12.08.2016 01:15;12.08.2016 01:30;220;3;KWT
12.08.2016 01:30;12.08.2016 01:45;220;0;KVR;12.08.2016 01:30;12.08.2016 01:45;220;2.6;KWT
12.08.2016 01:45;12.08.2016 02:00;220;0;KVR;12.08.2016 01:45;12.08.2016 02:00;220;2.8;KWT
12.08.2016 02:00;12.08.2016 02:15;220;0;KVR;12.08.2016 02:00;12.08.2016 02:15;220;2.5;KWT
12.08.2016 02:15;12.08.2016 02:30;220;0;KVR;12.08.2016 02:15;12.08.2016 02:30;220;2.4;KWT
12.08.2016 02:30;12.08.2016 02:45;220;0;KVR;12.08.2016 02:30;12.08.2016 02:45;220;2.7;KWT
12.08.2016 02:45;12.08.2016 03:00;220;0;KVR;12.08.2016 02:45;12.08.2016 03:00;220;2.4;KWT
12.08.2016 03:00;12.08.2016 03:15;220;0;KVR;12.08.2016 03:00;12.08.2016 03:15;220;2.4;KWT
12.08.2016 03:15;12.08.2016 03:30;220;0;KVR;12.08.2016 03:15;12.08.2016 03:30;220;2.6;KWT
12.08.2016 03:30;12.08.2016 03:45;220;0;KVR;12.08.2016 03:30;12.08.2016 03:45;220;2.8;KWT
12.08.2016 03:45;12.08.2016 04:00;220;0;KVR;12.08.2016 03:45;12.08.2016 04:00;220;2.7;KWT
12.08.2016 04:00;12.08.2016 04:15;220;0;KVR;12.08.2016 04:00;12.08.2016 04:15;220;2.8;KWT
12.08.2016 04:15;12.08.2016 04:30;220;0;KVR;12.08.2016 04:15;12.08.2016 04:30;220;2.7;KWT
12.08.2016 04:30;12.08.2016 04:45;220;0;KVR;12.08.2016 04:30;12.08.2016 04:45;220;2.4;KWT
12.08.2016 04:45;12.08.2016 05:00;220;0;KVR;12.08.2016 04:45;12.08.2016 05:00;220;2.3;KWT
12.08.2016 05:00;12.08.2016 05:15;220;0;KVR;12.08.2016 05:00;12.08.2016 05:15;220;2.3;KWT
12.08.2016 05:15;12.08.2016 05:30;220;0;KVR;12.08.2016 05:15;12.08.2016 05:30;220;2.6;KWT
12.08.2016 05:30;12.08.2016 05:45;220;0;KVR;12.08.2016 05:30;12.08.2016 05:45;220;2.6;KWT
12.08.2016 05:45;12.08.2016 06:00;220;0;KVR;12.08.2016 05:45;12.08.2016 06:00;220;2.7;KWT
12.08.2016 06:00;12.08.2016 06:15;220;0;KVR;12.08.2016 06:00;12.08.2016 06:15;220;2.5;KWT
12.08.2016 06:15;12.08.2016 06:30;220;0;KVR;12.08.2016 06:15;12.08.2016 06:30;220;2.5;KWT
12.08.2016 06:30;12.08.2016 06:45;220;0;KVR;12.08.2016 06:30;12.08.2016 06:45;220;2.8;KWT
12.08.2016 06:45;12.08.2016 07:00;220;0;KVR;12.08.2016 06:45;12.08.2016 07:00;220;2.4;KWT
12.08.2016 07:00;12.08.2016 07:15;220;0;KVR;12.08.2016 07:00;12.08.2016 07:15;220;2.4;KWT
12.08.2016 07:15;12.08.2016 07:30;220;0;KVR;12.08.2016 07:15;12.08.2016 07:30;220;3.1;KWT
12.08.2016 07:30;12.08.2016 07:45;220;0;KVR;12.08.2016 07:30;12.08.2016 07:45;220;2.6;KWT
12.08.2016 07:45;12.08.2016 08:00;220;0;KVR;12.08.2016 07:45;12.08.2016 08:00;220;2.6;KWT
12.08.2016 08:00;12.08.2016 08:15;220;0;KVR;12.08.2016 08:00;12.08.2016 08:15;220;2.6;KWT
12.08.2016 08:15;12.08.2016 08:30;220;0;KVR;12.08.2016 08:15;12.08.2016 08:30;220;2.7;KWT
12.08.2016 08:30;12.08.2016 08:45;220;0;KVR;12.08.2016 08:30;12.08.2016 08:45;220;2.3;KWT
12.08.2016 08:45;12.08.2016 09:00;220;0;KVR;12.08.2016 08:45;12.08.2016 09:00;220;2.2;KWT
12.08.2016 09:00;12.08.2016 09:15;220;0;KVR;12.08.2016 09:00;12.08.2016 09:15;220;2.1;KWT
12.08.2016 09:15;12.08.2016 09:30;220;0;KVR;12.08.2016 09:15;12.08.2016 09:30;220;2.8;KWT
12.08.2016 09:30;12.08.2016 09:45;220;0;KVR;12.08.2016 09:30;12.08.2016 09:45;220;2.6;KWT
12.08.2016 09:45;12.08.2016 10:00;220;0;KVR;12.08.2016 09:45;12.08.2016 10:00;220;2.9;KWT
12.08.2016 10:00;12.08.2016 10:15;220;0;KVR;12.08.2016 10:00;12.08.2016 10:15;220;3.3;KWT
12.08.2016 10:15;12.08.2016 10:30;220;0;KVR;12.08.2016 10:15;12.08.2016 10:30;220;3.5;KWT
12.08.2016 10:30;12.08.2016 10:45;220;0;KVR;12.08.2016 10:30;12.08.2016 10:45;220;3.3;KWT
12.08.2016 10:45;12.08.2016 11:00;220;0;KVR;12.08.2016 10:45;12.08.2016 11:00;220;2.9;KWT
12.08.2016 11:00;12.08.2016 11:15;220;0;KVR;12.08.2016 11:00;12.08.2016 11:15;220;3.2;KWT
12.08.2016 11:15;12.08.2016 11:30;220;0;KVR;12.08.2016 11:15;12.08.2016 11:30;220;3.6;KWT
12.08.2016 11:30;12.08.2016 11:45;220;0;KVR;12.08.2016 11:30;12.08.2016 11:45;220;3.6;KWT
12.08.2016 11:45;12.08.2016 12:00;220;0;KVR;12.08.2016 11:45;12.08.2016 12:00;220;3.8;KWT
12.08.2016 12:00;12.08.2016 12:15;220;0;KVR;12.08.2016 12:00;12.08.2016 12:15;220;3.8;KWT
12.08.2016 12:15;12.08.2016 12:30;220;0;KVR;12.08.2016 12:15;12.08.2016 12:30;220;3.4;KWT
12.08.2016 12:30;12.08.2016 12:45;220;0;KVR;12.08.2016 12:30;12.08.2016 12:45;220;3.3;KWT
12.08.2016 12:45;12.08.2016 13:00;220;0;KVR;12.08.2016 12:45;12.08.2016 13:00;220;3.7;KWT
12.08.2016 13:00;12.08.2016 13:15;220;0;KVR;12.08.2016 13:00;12.08.2016 13:15;220;3.5;KWT
12.08.2016 13:15;12.08.2016 13:30;220;0;KVR;12.08.2016 13:15;12.08.2016 13:30;220;3.3;KWT
12.08.2016 13:30;12.08.2016 13:45;220;0;KVR;12.08.2016 13:30;12.08.2016 13:45;220;3.8;KWT
12.08.2016 13:45;12.08.2016 14:00;220;0;KVR;12.08.2016 13:45;12.08.2016 14:00;220;3.4;KWT
12.08.2016 14:00;12.08.2016 14:15;220;0;KVR;12.08.2016 14:00;12.08.2016 14:15;220;3.5;KWT
12.08.2016 14:15;12.08.2016 14:30;220;0;KVR;12.08.2016 14:15;12.08.2016 14:30;220;3.9;KWT
12.08.2016 14:30;12.08.2016 14:45;220;0;KVR;12.08.2016 14:30;12.08.2016 14:45;220;3.7;KWT
12.08.2016 14:45;12.08.2016 15:00;220;0;KVR;12.08.2016 14:45;12.08.2016 15:00;220;3.5;KWT
12.08.2016 15:00;12.08.2016 15:15;220;0;KVR;12.08.2016 15:00;12.08.2016 15:15;220;3.8;KWT
12.08.2016 15:15;12.08.2016 15:30;220;0;KVR;12.08.2016 15:15;12.08.2016 15:30;220;3.5;KWT
12.08.2016 15:30;12.08.2016 15:45;220;0;KVR;12.08.2016 15:30;12.08.2016 15:45;220;3.6;KWT
12.08.2016 15:45;12.08.2016 16:00;220;0;KVR;12.08.2016 15:45;12.08.2016 16:00;220;3.3;KWT
12.08.2016 16:00;12.08.2016 16:15;220;0;KVR;12.08.2016 16:00;12.08.2016 16:15;220;3.4;KWT
12.08.2016 16:15;12.08.2016 16:30;220;0;KVR;12.08.2016 16:15;12.08.2016 16:30;220;3.1;KWT
12.08.2016 16:30;12.08.2016 16:45;220;0;KVR;12.08.2016 16:30;12.08.2016 16:45;220;3.4;KWT
12.08.2016 16:45;12.08.2016 17:00;220;0;KVR;12.08.2016 16:45;12.08.2016 17:00;220;3.8;KWT
12.08.2016 17:00;12.08.2016 17:15;220;0;KVR;12.08.2016 17:00;12.08.2016 17:15;220;3.4;KWT
12.08.2016 17:15;12.08.2016 17:30;220;0;KVR;12.08.2016 17:15;12.08.2016 17:30;220;3.6;KWT
12.08.2016 17:30;12.08.2016 17:45;220;0;KVR;12.08.2016 17:30;12.08.2016 17:45;220;4;KWT
12.08.2016 17:45;12.08.2016 18:00;220;0;KVR;12.08.2016 17:45;12.08.2016 18:00;220;4;KWT
12.08.2016 18:00;12.08.2016 18:15;220;0;KVR;12.08.2016 18:00;12.08.2016 18:15;220;5.3;KWT
12.08.2016 18:15;12.08.2016 18:30;220;0;KVR;12.08.2016 18:15;12.08.2016 18:30;220;3.3;KWT
12.08.2016 18:30;12.08.2016 18:45;220;0;KVR;12.08.2016 18:30;12.08.2016 18:45;220;3.6;KWT
12.08.2016 18:45;12.08.2016 19:00;220;0;KVR;12.08.2016 18:45;12.08.2016 19:00;220;3.4;KWT
12.08.2016 19:00;12.08.2016 19:15;220;0;KVR;12.08.2016 19:00;12.08.2016 19:15;220;3.2;KWT
12.08.2016 19:15;12.08.2016 19:30;220;0;KVR;12.08.2016 19:15;12.08.2016 19:30;220;3.4;KWT
12.08.2016 19:30;12.08.2016 19:45;220;0;KVR;12.08.2016 19:30;12.08.2016 19:45;220;2.9;KWT
12.08.2016 19:45;12.08.2016 20:00;220;0;KVR;12.08.2016 19:45;12.08.2016 20:00;220;2.7;KWT
12.08.2016 20:00;12.08.2016 20:15;220;0;KVR;12.08.2016 20:00;12.08.2016 20:15;220;2.9;KWT
12.08.2016 20:15;12.08.2016 20:30;220;0;KVR;12.08.2016 20:15;12.08.2016 20:30;220;2.9;KWT
12.08.2016 20:30;12.08.2016 20:45;220;0;KVR;12.08.2016 20:30;12.08.2016 20:45;220;2.6;KWT
12.08.2016 20:45;12.08.2016 21:00;220;0;KVR;12.08.2016 20:45;12.08.2016 21:00;220;2.9;KWT
12.08.2016 21:00;12.08.2016 21:15;220;0;KVR;12.08.2016 21:00;12.08.2016 21:15;220;2.8;KWT
12.08.2016 21:15;12.08.2016 21:30;220;0;KVR;12.08.2016 21:15;12.08.2016 21:30;220;2.6;KWT
12.08.2016 21:30;12.08.2016 21:45;220;0;KVR;12.08.2016 21:30;12.08.2016 21:45;220;3.1;KWT
12.08.2016 21:45;12.08.2016 22:00;220;0;KVR;12.08.2016 21:45;12.08.2016 22:00;220;3.1;KWT
12.08.2016 22:00;12.08.2016 22:15;220;0;KVR;12.08.2016 22:00;12.08.2016 22:15;220;3.1;KWT
12.08.2016 22:15;12.08.2016 22:30;220;0;KVR;12.08.2016 22:15;12.08.2016 22:30;220;3;KWT
12.08.2016 22:30;12.08.2016 22:45;220;0;KVR;12.08.2016 22:30;12.08.2016 22:45;220;3.2;KWT
12.08.2016 22:45;12.08.2016 23:00;220;0;KVR;12.08.2016 22:45;12.08.2016 23:00;220;3.2;KWT
12.08.2016 23:00;12.08.2016 23:15;220;0;KVR;12.08.2016 23:00;12.08.2016 23:15;220;2.7;KWT
12.08.2016 23:15;12.08.2016 23:30;220;0;KVR;12.08.2016 23:15;12.08.2016 23:30;220;3.5;KWT
12.08.2016 23:30;12.08.2016 23:45;220;0;KVR;12.08.2016 23:30;12.08.2016 23:45;220;3.5;KWT
13.08.2016 00:00;13.08.2016 00:15;220;0;KVR;13.08.2016 00:00;13.08.2016 00:15;220;3.5;KWT
13.08.2016 00:15;13.08.2016 00:30;220;0;KVR;13.08.2016 00:15;13.08.2016 00:30;220;3.5;KWT
13.08.2016 00:30;13.08.2016 00:45;220;0;KVR;13.08.2016 00:30;13.08.2016 00:45;220;3;KWT
13.08.2016 00:45;13.08.2016 01:00;220;0;KVR;13.08.2016 00:45;13.08.2016 01:00;220;3.6;KWT
13.08.2016 01:00;13.08.2016 01:15;220;0;KVR;13.08.2016 01:00;13.08.2016 01:15;220;3.3;KWT
13.08.2016 01:15;13.08.2016 01:30;220;0;KVR;13.08.2016 01:15;13.08.2016 01:30;220;3.4;KWT
13.08.2016 01:30;13.08.2016 01:45;220;0;KVR;13.08.2016 01:30;13.08.2016 01:45;220;3;KWT
13.08.2016 01:45;13.08.2016 02:00;220;0;KVR;13.08.2016 01:45;13.08.2016 02:00;220;3.1;KWT
13.08.2016 02:00;13.08.2016 02:15;220;0;KVR;13.08.2016 02:00;13.08.2016 02:15;220;3.2;KWT
13.08.2016 02:15;13.08.2016 02:30;220;0;KVR;13.08.2016 02:15;13.08.2016 02:30;220;2.9;KWT
13.08.2016 02:30;13.08.2016 02:45;220;0;KVR;13.08.2016 02:30;13.08.2016 02:45;220;2.7;KWT
13.08.2016 02:45;13.08.2016 03:00;220;0;KVR;13.08.2016 02:45;13.08.2016 03:00;220;3.2;KWT
13.08.2016 03:00;13.08.2016 03:15;220;0;KVR;13.08.2016 03:00;13.08.2016 03:15;220;3;KWT
13.08.2016 03:15;13.08.2016 03:30;220;0;KVR;13.08.2016 03:15;13.08.2016 03:30;220;2.7;KWT
13.08.2016 03:30;13.08.2016 03:45;220;0;KVR;13.08.2016 03:30;13.08.2016 03:45;220;2.9;KWT
13.08.2016 03:45;13.08.2016 04:00;220;0;KVR;13.08.2016 03:45;13.08.2016 04:00;220;2.6;KWT
13.08.2016 04:00;13.08.2016 04:15;220;0;KVR;13.08.2016 04:00;13.08.2016 04:15;220;2.5;KWT
13.08.2016 04:15;13.08.2016 04:30;220;0;KVR;13.08.2016 04:15;13.08.2016 04:30;220;2.3;KWT
13.08.2016 04:30;13.08.2016 04:45;220;0;KVR;13.08.2016 04:30;13.08.2016 04:45;220;2.5;KWT
13.08.2016 04:45;13.08.2016 05:00;220;0;KVR;13.08.2016 04:45;13.08.2016 05:00;220;2.1;KWT
13.08.2016 05:00;13.08.2016 05:15;220;0;KVR;13.08.2016 05:00;13.08.2016 05:15;220;2.2;KWT
13.08.2016 05:15;13.08.2016 05:30;220;0;KVR;13.08.2016 05:15;13.08.2016 05:30;220;2.4;KWT
13.08.2016 05:30;13.08.2016 05:45;220;0;KVR;13.08.2016 05:30;13.08.2016 05:45;220;2.6;KWT
13.08.2016 05:45;13.08.2016 06:00;220;0;KVR;13.08.2016 05:45;13.08.2016 06:00;220;2.8;KWT
13.08.2016 06:00;13.08.2016 06:15;220;0;KVR;13.08.2016 06:00;13.08.2016 06:15;220;2.8;KWT
13.08.2016 06:15;13.08.2016 06:30;220;0;KVR;13.08.2016 06:15;13.08.2016 06:30;220;2.6;KWT
13.08.2016 06:30;13.08.2016 06:45;220;0;KVR;13.08.2016 06:30;13.08.2016 06:45;220;2.4;KWT
13.08.2016 06:45;13.08.2016 07:00;220;0;KVR;13.08.2016 06:45;13.08.2016 07:00;220;2.8;KWT
13.08.2016 07:00;13.08.2016 07:15;220;0;KVR;13.08.2016 07:00;13.08.2016 07:15;220;2.8;KWT
13.08.2016 07:15;13.08.2016 07:30;220;0;KVR;13.08.2016 07:15;13.08.2016 07:30;220;3.3;KWT
13.08.2016 07:30;13.08.2016 07:45;220;0;KVR;13.08.2016 07:30;13.08.2016 07:45;220;3.1;KWT
13.08.2016 07:45;13.08.2016 08:00;220;0;KVR;13.08.2016 07:45;13.08.2016 08:00;220;3.2;KWT
13.08.2016 08:00;13.08.2016 08:15;220;0;KVR;13.08.2016 08:00;13.08.2016 08:15;220;3;KWT
13.08.2016 08:15;13.08.2016 08:30;220;0;KVR;13.08.2016 08:15;13.08.2016 08:30;220;2.8;KWT
13.08.2016 08:30;13.08.2016 08:45;220;0;KVR;13.08.2016 08:30;13.08.2016 08:45;220;2.8;KWT
13.08.2016 08:45;13.08.2016 09:00;220;0;KVR;13.08.2016 08:45;13.08.2016 09:00;220;2.7;KWT
13.08.2016 09:00;13.08.2016 09:15;220;0;KVR;13.08.2016 09:00;13.08.2016 09:15;220;2.6;KWT
13.08.2016 09:15;13.08.2016 09:30;220;0;KVR;13.08.2016 09:15;13.08.2016 09:30;220;2.6;KWT
13.08.2016 09:30;13.08.2016 09:45;220;0;KVR;13.08.2016 09:30;13.08.2016 09:45;220;2.6;KWT
13.08.2016 09:45;13.08.2016 10:00;220;0;KVR;13.08.2016 09:45;13.08.2016 10:00;220;2.7;KWT
13.08.2016 10:00;13.08.2016 10:15;220;0;KVR;13.08.2016 10:00;13.08.2016 10:15;220;3.3;KWT
13.08.2016 10:15;13.08.2016 10:30;220;0;KVR;13.08.2016 10:15;13.08.2016 10:30;220;3.3;KWT
13.08.2016 10:30;13.08.2016 10:45;220;0;KVR;13.08.2016 10:30;13.08.2016 10:45;220;3.2;KWT
13.08.2016 10:45;13.08.2016 11:00;220;0;KVR;13.08.2016 10:45;13.08.2016 11:00;220;3.2;KWT
13.08.2016 11:00;13.08.2016 11:15;220;0;KVR;13.08.2016 11:00;13.08.2016 11:15;220;4.1;KWT
13.08.2016 11:15;13.08.2016 11:30;220;0;KVR;13.08.2016 11:15;13.08.2016 11:30;220;3.5;KWT
13.08.2016 11:30;13.08.2016 11:45;220;0;KVR;13.08.2016 11:30;13.08.2016 11:45;220;3.3;KWT
13.08.2016 11:45;13.08.2016 12:00;220;0;KVR;13.08.2016 11:45;13.08.2016 12:00;220;3.5;KWT
